,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
442330,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,45.0,8.51215288472727,1,1
442381,M,Y,Y,1,337500.0,Commercial associate,Higher education,Married,House / apartment,Not identified,3.0,32.0,1.1745621059980698,1,1
442407,F,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,2.0,48.0,11.031027331156697,1,0
442417,F,N,Y,1,134995.5,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,3.0,36.0,5.193809592257199,1,1
442419,F,N,Y,0,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,53.0,0.0,0,1
442855,F,Y,Y,1,103500.0,Working,Secondary / secondary special,Separated,House / apartment,Laborers,2.0,29.0,1.8617767647521848,1,0
442860,M,Y,Y,0,256500.0,Working,Higher education,Single / not married,House / apartment,High skill tech staff,1.0,27.0,3.682484924399543,1,1
442898,M,Y,Y,1,225000.0,Working,Higher education,Separated,House / apartment,Managers,2.0,46.0,9.103540798236788,1,0
442916,M,Y,Y,0,179100.0,Commercial associate,Secondary / secondary special,Married,Office apartment,Drivers,2.0,45.0,2.3436483979821623,1,0
442929,M,Y,Y,0,179100.0,Commercial associate,Secondary / secondary special,Married,Office apartment,Drivers,2.0,45.0,2.3436483979821623,1,1
442964,M,Y,Y,0,211500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,59.0,4.679083074943359,1,0
442976,F,N,Y,0,166500.0,Commercial associate,Higher education,Married,House / apartment,Accountants,2.0,27.0,1.2813404792706216,1,0
443000,F,N,Y,0,225000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,54.0,0.0,0,1
443001,F,N,Y,0,252000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Managers,2.0,58.0,3.953537718091405,1,1
443043,M,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,51.0,29.86782753923763,1,1
443075,M,N,Y,0,360000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,47.0,4.4490988863563246,1,0
443095,F,N,Y,0,90000.0,State servant,Secondary / secondary special,Married,House / apartment,Not identified,2.0,44.0,9.86741685318658,1,1
443100,F,N,Y,0,247500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,56.0,0.0,0,0
443109,F,N,N,1,135000.0,State servant,Secondary / secondary special,Single / not married,Office apartment,Not identified,2.0,34.0,11.195301751576007,1,1
443122,M,N,Y,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,39.0,1.607151413102254,1,0
443125,F,N,Y,0,177750.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,63.0,0.0,0,1
443133,F,N,N,1,126000.0,State servant,Higher education,Single / not married,House / apartment,Managers,2.0,44.0,24.69318329602935,1,1
443151,F,N,Y,2,315000.0,State servant,Secondary / secondary special,Separated,Municipal apartment,Laborers,3.0,34.0,0.5256781453417935,1,1
443188,M,Y,Y,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,61.0,0.0,0,1
443193,F,N,Y,0,180000.0,Working,Higher education,Married,House / apartment,Core staff,2.0,43.0,4.690034702971314,1,0
443204,F,N,Y,0,360000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,54.0,0.0,0,1
443222,M,N,Y,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,26.0,2.258773280765519,1,0
443246,M,N,Y,1,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,3.0,32.0,3.0116977076873583,1,0
443270,F,N,N,0,67500.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,Sales staff,2.0,51.0,0.36687953893646,1,0
443277,F,Y,Y,0,225000.0,Commercial associate,Higher education,Civil marriage,House / apartment,Sales staff,2.0,30.0,0.4490167491461152,1,0
443287,M,Y,Y,0,180000.0,Working,Higher education,Married,House / apartment,Not identified,2.0,56.0,0.9527916384320008,1,1
443320,F,Y,Y,1,292500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Medicine staff,3.0,38.0,0.3641416319294715,1,0
443326,F,Y,Y,0,256500.0,State servant,Higher education,Married,House / apartment,Managers,2.0,39.0,9.11723033327173,1,1
443363,F,N,Y,0,67500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Sales staff,1.0,37.0,8.279430789133247,1,1
443396,F,N,Y,1,337500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,36.0,9.11449242626474,1,1
443735,M,N,Y,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,53.0,3.5264242250011977,1,1
443757,F,Y,N,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Sales staff,2.0,51.0,7.274618917568465,1,1
443804,F,N,N,0,135000.0,Working,Secondary / secondary special,Civil marriage,With parents,Core staff,2.0,28.0,3.441549107784554,1,1
443815,M,N,N,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,30.0,4.1889977206924165,1,0
443829,F,N,N,0,103500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,Not identified,1.0,41.0,10.524514534863822,1,0
443835,F,N,N,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,55.0,9.525178477313018,1,1
443888,F,N,N,1,162000.0,State servant,Higher education,Civil marriage,House / apartment,Secretaries,3.0,29.0,2.943250032512646,1,0
443897,F,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,39.0,1.023977220613702,1,1
443932,M,Y,Y,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,2.0,30.0,9.02414149503412,1,1
443954,M,Y,Y,1,450000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,3.0,41.0,2.595535842625105,1,1
443972,M,Y,Y,1,360000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,3.0,39.0,7.534720083232373,1,1
443982,M,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,29.0,3.447024921798531,1,1
444175,F,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,34.0,10.116566390822536,1,1
444300,F,N,N,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,58.0,10.362978021451502,1,1
444535,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,52.0,1.0267151276206905,1,1
773178,F,N,Y,1,675000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Security staff,2.0,43.0,2.3546000260101163,1,0
444569,F,N,Y,1,225000.0,Working,Higher education,Single / not married,House / apartment,Sales staff,2.0,30.0,1.2703888512426675,1,1
444611,F,N,Y,0,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,65.0,0.0,0,0
444619,F,Y,Y,0,211500.0,Working,Higher education,Married,House / apartment,Accountants,2.0,29.0,7.518292641190442,1,1
444641,F,N,Y,0,315000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,0.0,0,1
444675,F,N,Y,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,48.0,0.517464424320828,1,1
444701,F,N,Y,0,333000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Core staff,2.0,54.0,1.262175130221702,1,1
444709,F,Y,Y,2,72000.0,Working,Higher education,Married,House / apartment,Core staff,4.0,29.0,5.593544015277521,1,0
444715,F,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,40.0,1.9302244399268975,1,1
444750,M,Y,Y,0,378000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Managers,1.0,51.0,7.679829154602764,1,0
444763,M,Y,Y,0,378000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Managers,1.0,51.0,7.679829154602764,1,1
444784,F,N,Y,0,360000.0,Working,Secondary / secondary special,Widow,House / apartment,Sales staff,1.0,56.0,20.01410022108599,1,1
444820,F,N,Y,0,126000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,65.0,0.0,0,0
444825,M,Y,N,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,47.0,0.0,0,1
444863,F,Y,Y,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,64.0,0.0,0,1
444893,M,Y,Y,0,450000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,65.0,0.0,0,0
444894,F,N,Y,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,4.03567492830106,1,1
444912,F,N,N,1,157500.0,Working,Secondary / secondary special,Separated,House / apartment,Medicine staff,2.0,34.0,3.6989123664414736,1,0
444926,F,N,Y,0,193500.0,Working,Higher education,Married,House / apartment,Core staff,2.0,65.0,1.9493897889758172,1,1
444967,F,Y,N,0,121500.0,State servant,Higher education,Married,House / apartment,Not identified,2.0,55.0,13.615611545753849,1,1
444999,F,N,N,0,54000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,60.0,0.0,0,1
445006,F,Y,N,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,40.0,2.1191400234091047,1,1
445011,M,Y,N,0,90000.0,Working,Secondary / secondary special,Single / not married,With parents,Drivers,1.0,28.0,1.5332279239135642,1,1
445067,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,60.0,2.6119632846670364,1,1
445088,F,N,Y,0,112500.0,Working,Higher education,Married,House / apartment,Core staff,2.0,30.0,2.6119632846670364,1,1
445105,M,Y,N,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,Not identified,2.0,27.0,8.194555671916604,1,0
445301,F,N,N,0,157500.0,State servant,Higher education,Married,House / apartment,Core staff,2.0,32.0,2.1930635125977944,1,1
445406,F,N,N,0,56250.0,Pensioner,Secondary / secondary special,Married,Office apartment,Not identified,2.0,60.0,0.0,0,1
445503,M,N,Y,1,119250.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,3.0,26.0,0.7775655899847361,1,1
445512,F,N,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Cooking staff,2.0,46.0,0.2710527936918622,1,1
445571,F,N,Y,1,238500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,34.0,10.185014065997247,1,0
445582,F,N,Y,0,247500.0,Commercial associate,Higher education,Single / not married,House / apartment,Not identified,1.0,41.0,4.851571216383635,1,1
445642,F,N,Y,1,216000.0,Working,Secondary / secondary special,Married,House / apartment,Accountants,3.0,40.0,1.0157634995927365,1,1
445658,F,Y,Y,1,225000.0,Working,Secondary / secondary special,Separated,House / apartment,Sales staff,2.0,40.0,10.592962210038536,1,0
773197,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,30.0,0.5941258205165062,1,0
445663,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,30.0,0.5941258205165062,1,1
445719,F,Y,Y,0,810000.0,Commercial associate,Incomplete higher,Married,House / apartment,Managers,2.0,43.0,17.845677871551093,1,1
445760,F,N,N,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,49.0,6.510742862618671,1,0
445763,F,N,Y,0,247500.0,Working,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,60.0,1.013025592585748,1,1
445804,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,55.0,0.0,0,0
445848,F,N,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,25.67882981854521,1,1
445898,F,N,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Low-skill Laborers,2.0,32.0,6.67775519004497,1,0
445913,M,Y,N,0,135000.0,Working,Secondary / secondary special,Single / not married,Rented apartment,Managers,1.0,29.0,2.1958014196047837,1,0
445927,F,Y,Y,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,3.0,34.0,3.2827505013792204,1,0
445933,F,N,Y,0,157500.0,Working,Higher education,Married,House / apartment,Realty agents,2.0,30.0,4.783123541208923,1,0
445939,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,31.0,2.3655516540380708,1,0
445945,M,N,N,0,315000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,42.0,0.0,0,1
445965,M,Y,N,0,225000.0,Working,Higher education,Married,House / apartment,Not identified,2.0,33.0,2.699576308890669,1,1
445979,F,N,Y,0,135000.0,Working,Secondary / secondary special,Widow,House / apartment,High skill tech staff,1.0,61.0,25.865007495020432,1,1
445997,F,N,Y,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,47.0,8.777729864405154,1,0
446034,M,Y,Y,2,292500.0,Commercial associate,Higher education,Married,House / apartment,High skill tech staff,4.0,43.0,9.109016612250764,1,1
446058,F,Y,Y,0,157500.0,Working,Higher education,Married,House / apartment,Managers,2.0,63.0,15.187170167765252,1,1
446062,F,N,Y,2,135000.0,Working,Higher education,Married,House / apartment,Laborers,4.0,41.0,0.9418400104040466,1,0
446082,F,N,N,0,58500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,62.0,0.0,0,0
446153,F,N,N,0,405000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Managers,1.0,54.0,9.516964756292053,1,1
446165,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,38.0,15.934618780673114,1,0
446169,F,Y,Y,1,189000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,3.0,52.0,13.930470851557526,1,0
446204,M,Y,Y,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,40.0,10.34381267240258,1,0
446207,M,Y,Y,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,40.0,10.34381267240258,1,1
446269,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,34.0,8.260265440084327,1,0
446276,M,Y,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,56.0,22.0127723361876,1,1
446290,M,Y,Y,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,34.0,7.59495403738612,1,0
446312,F,N,Y,0,45000.0,Working,Secondary / secondary special,Married,Rented apartment,Cleaning staff,2.0,55.0,2.258773280765519,1,1
446322,F,Y,Y,1,630000.0,Working,Higher education,Married,House / apartment,Sales staff,3.0,52.0,17.930552988767737,1,1
446331,F,N,Y,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,50.0,0.5941258205165062,1,1
446343,F,N,Y,0,81000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,49.0,13.678583406914584,1,0
446350,F,N,Y,0,117000.0,Working,Secondary / secondary special,Married,House / apartment,Medicine staff,2.0,44.0,24.26059398892517,1,1
446359,F,Y,N,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Core staff,2.0,55.0,33.6160222318049,1,0
446367,F,N,Y,0,180000.0,Working,Higher education,Single / not married,House / apartment,Not identified,1.0,43.0,24.19762212776443,1,0
446399,F,N,Y,0,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,61.0,0.0,0,0
446404,M,N,N,0,247500.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,Drivers,2.0,35.0,3.5346379460221637,1,0
446412,M,Y,Y,2,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,IT staff,4.0,30.0,0.2792665147128277,1,0
446542,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,59.0,0.0,0,1
446568,M,Y,Y,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,3.0,43.0,8.9337905638035,1,1
446628,F,Y,Y,1,292500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,35.0,9.593626152487731,1,0
446639,F,N,N,1,81000.0,State servant,Higher education,Married,With parents,Core staff,3.0,33.0,6.343730535192372,1,1
